3152 10238144 6990
3153 10245134 3650
3154 10248784 3417
3155 10252201 2837
3156 10255038 5868
3157 10260906 3074
3158 10263980 5849
3159 10269829 4763
3160 10274592 13725
3161 10288317 3821
3162 10292138 2960
3163 10295098 1614
3164 10296712 8099
3165 10304811 5669
3166 10310480 12480
3167 10322960 3806
3168 10326766 2195
3169 10328961 5458
3170 10334419 5840
3171 10340259 7918
3172 10348177 10133
3173 10358310 3593
3174 10361903 3379
3175 10365282 2175
3176 10367457 375
3177 10367832 3774
3178 10371606 2021
3179 10373627 1474
3180 10375101 7369
3181 10382470 1011
3182 10383481 935
3183 10384416 1668
3184 10386084 3269
3185 10389353 1816
3186 10391169 4052
3188 10395221 4018
3189 10399239 1388
3190 10400627 4911
3191 10405538 2593
3192 10408131 1744
3193 10409875 1967
3194 10411842 1476
3195 10413318 2129
3196 10415447 991
3197 10416438 5428
3198 10421866 1960
3199 10423826 1490
3200 10425316 1845
3201 10427161 1159
3202 10428320 1166
3203 10429486 6947
3204 10436433 3745
3205 10440178 1011
3206 10441189 2461
3207 10443650 2220
3208 10445870 3211
3209 10449081 2576
3210 10451657 1085
3211 10452742 1735
3212 10454477 5098
3213 10459575 1239
3214 10460814 1639
3215 10462453 1720
3216 10464173 2399
3217 10466572 1667
3218 10468239 1571
3219 10469810 2628
3220 10472438 3211
3221 10475649 4653
3222 10480302 1773
3223 10482075 944
3224 10483019 1483
3225 10484502 2043
3226 10486545 1517
3227 10488062 1789
3228 10489851 1277
3229 10491128 1896
3230 10493024 1612
3231 10494636 849
3232 10495485 2707
3233 10498192 1864
3234 10500056 6144
3235 10506200 2718
3236 10508918 1393
3237 10510311 1195
3238 10511506 2677
3239 10514183 1446
3240 10515629 2306
3241 10517935 1457
3242 10519392 1329
3243 10520721 2181
3244 10522902 1510
3245 10524412 1705
3246 10526117 5209
3247 10531326 2577
3248 10533903 5599
3249 10539502 1665
3250 10541167 1287
3251 10542454 2960
3252 10545414 1592
3253 10547006 2780
3255 10549786 851
3256 10550637 1598
3257 10552235 3986
3258 10556221 3227
3259 10559448 2976
3260 10562424 3348
3261 10565772 2703
3262 10568475 1398
3263 10569873 1361
3264 10571234 875
3265 10572109 2156
3267 10574265 1081
3268 10575346 3315
3269 10578661 3192
3270 10581853 3769
3271 10585622 1745
3272 10587367 4863
3274 10592230 1758
3275 10593988 1776
3276 10595764 960
3277 10596724 1261
3278 10597985 976
3279 10598961 1153
3280 10600114 5077
3281 10605191 2272
3282 10607463 1846
3283 10609309 1120
3284 10610429 1283
3285 10611712 1229
3286 10612941 4174
3287 10617115 1497
3288 10618612 2680
3289 10621292 2132
3290 10623424 1090
3291 10624514 1825
3292 10626339 4990
3293 10631329 2329
3294 10633658 9648
3295 10643306 2015
3296 10645321 1849
3297 10647170 2641
3298 10649811 3183
3299 10652994 9534
3300 10662528 3458
3301 10665986 8374
3303 10674360 1722
3304 10676082 1061
3305 10677143 1474
3306 10678617 1051
3307 10679668 1364
3308 10681032 5356
3309 10686388 4988
3310 10691376 2147
3311 10693523 1734
3312 10695257 4012
3313 10699269 2315
3314 10701584 2252
3317 10703836 1470
3318 10705306 4275
3319 10709581 1259
3320 10710840 1227
3321 10712067 1404
3322 10713471 1681
3323 10715152 5179
3324 10720331 2518
3326 10722849 3177
3327 10726026 10924
3331 10736950 1561
3333 10738511 7027
3334 10745538 1859
3335 10747397 7357
3336 10754754 3381
3337 10758135 1914
3338 10760049 12882
3340 10772931 4671
3341 10777602 1370
3342 10778972 2468
3343 10781440 2315
3344 10783755 2147
3346 10785902 1374
3348 10787276 1163
3349 10788439 665
3350 10789104 4753
3351 10793857 2034
3352 10795891 1288
3353 10797179 895
3354 10798074 7406
3355 10805480 3109
3356 10808589 1888
3357 10810477 2871
3358 10813348 964
3359 10814312 1314
3360 10815626 1349
3361 10816975 521
3362 10817496 3965
3363 10821461 4614
3364 10826075 4951
3365 10831026 3238
3366 10834264 2204
3367 10836468 853
3368 10837321 779
3369 10838100 1238
3370 10839338 5678
3371 10845016 1584
3372 10846600 761
3373 10847361 1678
3374 10849039 12972
3375 10862011 547
3376 10862558 1835
3377 10864393 2465
3378 10866858 2316
3379 10869174 2681
3380 10871855 1643
3381 10873498 615
3382 10874113 2154
3383 10876267 2190
3384 10878457 2194
3385 10880651 2317
3386 10882968 2129
3387 10885097 475
3388 10885572 2422
3389 10887994 1227
3390 10889221 3095
3391 10892316 1553
3392 10893869 700
3393 10894569 1038
3394 10895607 1291
3395 10896898 5513
3396 10902411 1236
3397 10903647 1952
3398 10905599 2660
3399 10908259 2416
3400 10910675 1212
3401 10911887 1135
3402 10913022 6816
3403 10919838 3165
3404 10923003 2592
3405 10925595 5240
3406 10930835 1913
3407 10932748 2568
3408 10935316 4773
3409 10940089 4726
3410 10944815 4485
3411 10949300 3086
3412 10952386 7693
3413 10960079 5811
3414 10965890 3527
3415 10969417 3342
3416 10972759 2364
3417 10975123 3493
3418 10978616 2173
3419 10980789 2038
3420 10982827 9187
3421 10992014 5408
3422 10997422 7524
3423 11004946 5440
3424 11010386 4858
3425 11015244 8266
3426 11023510 11951
3427 11035461 6331
3428 11041792 1432
3429 11043224 1857
3430 11045081 975
3431 11046056 5299
3432 11051355 2952
3433 11054307 670
3434 11054977 4190
3435 11059167 815
3436 11059982 3148
3437 11063130 733
3438 11063863 920
3439 11064783 4228
3440 11069011 3670
3441 11072681 1275
3442 11073956 1807
3443 11075763 1148
3444 11076911 1636
3445 11078547 878
3446 11079425 2498
3447 11081923 4384
3448 11086307 4682
3449 11090989 1110
3450 11092099 2242
3451 11094341 956
3452 11095297 1972
3453 11097269 893
3454 11098162 1193
3455 11099355 1483
3456 11100838 554
3457 11101392 3965
3458 11105357 1448
3459 11106805 4811
3460 11111616 2482
3461 11114098 2066
3462 11116164 2488
3463 11118652 2239
3464 11120891 3484
3465 11124375 1672
3466 11126047 1122
3467 11127169 2606
3468 11129775 2025
3469 11131800 1895
3470 11133695 4290
3471 11137985 14596
3472 11152581 2122
3473 11154703 6585
3474 11161288 13728
3475 11175016 9059
3476 11184075 3703
3477 11187778 4604
3478 11192382 3637
3479 11196019 5669
3480 11201688 1688
3482 11203376 3984
3483 11207360 1889
3484 11209249 9761
3485 11219010 6484
3486 11225494 2450
3487 11227944 4526
3488 11232470 7548
3489 11240018 2083
3490 11242101 3702
3491 11245803 4310
3492 11250113 1083
3493 11251196 2211
3494 11253407 3126
3495 11256533 5159
3496 11261692 5550
3497 11267242 4684
3498 11271926 5521
3499 11277447 1863
3500 11279310 3867
3501 11283177 6065
3502 11289242 2448
3503 11291690 4420
3504 11296110 957
3505 11297067 774
3506 11297841 4158
3507 11301999 2655
3508 11304654 2944
3509 11307598 1238
3510 11308836 1931
3511 11310767 2304
3512 11313071 2722
3513 11315793 2290
3514 11318083 1277
3515 11319360 4685
3516 11324045 4566
3517 11328611 3563
3518 11332174 3116
3519 11335290 4090
3520 11339380 4489
3521 11343869 2759
3522 11346628 3807
3523 11350435 2294
3524 11352729 1725
3525 11354454 2283
3526 11356737 20484
3527 11377221 3296
3528 11380517 4068
3529 11384585 1903
3530 11386488 8718
3531 11395206 2662
3532 11397868 5301
3533 11403169 5333
3534 11408502 3673
3535 11412175 4154
3536 11416329 5916
3537 11422245 3013
3538 11425258 5446
3539 11430704 1722
3540 11432426 2605
3541 11435031 5016
3542 11440047 4773
3543 11444820 3296
3544 11448116 5404
3545 11453520 5475
3546 11458995 4262
3547 11463257 2522
3548 11465779 4396
3549 11470175 7384
3550 11477559 169
3551 11477728 4715
3552 11482443 154
3553 11482597 886
3554 11483483 777
3555 11484260 2218
3556 11486478 1763
3557 11488241 921
3558 11489162 1823
3559 11490985 12121
3560 11503106 4419
3562 11507525 6872
3563 11514397 9965
3564 11524362 1100
3566 11525462 3364
3567 11528826 1386
3568 11530212 3500
3570 11533712 4650
3571 11538362 5525
3572 11543887 3440
3573 11547327 1719
3574 11549046 765
3575 11549811 2563
3584 11552374 1531
3585 11553905 3303
3586 11557208 1865
3587 11559073 3260
3588 11562333 5096
3589 11567429 2115
3590 11569544 5815
3591 11575359 2285
3592 11577644 4200
3593 11581844 4901
3594 11586745 172
3595 11586917 172
3596 11587089 193
3597 11587282 184
3598 11587466 157
3599 11587623 198
3600 11587821 197
3601 11588018 197
3602 11588215 196
3603 11588411 199
3604 11588610 190
3605 11588800 172
3606 11588972 155
3607 11589127 160
3608 11589287 182
3609 11589469 179
3610 11589648 201
3611 11589849 176
3612 11590025 157
3613 11590182 163
3614 11590345 178
3615 11590523 172
3616 11590695 190
3617 11590885 191
3618 11591076 195
3619 11591271 191
3620 11591462 157
3621 11591619 185
3622 11591804 199
3623 11592003 179
3624 11592182 197
3625 11592379 170
3626 11592549 191
3627 11592740 196
3628 11592936 193
3629 11593129 200
3630 11593329 176
3631 11593505 203
3632 11593708 193
3633 11593901 196
3634 11594097 199
3635 11594296 193
3636 11594489 191
3637 11594680 186
3638 11594866 178
3639 11595044 163
3640 11595207 196
3641 11595403 190
3642 11595593 166
3643 11595759 151
3646 11595910 4239
3647 11600149 3596
3649 11603745 3043
3650 11606788 4811
3652 11611599 2612
3653 11614211 2713
3654 11616924 3559
3655 11620483 3457
3656 11623940 19786
3657 11643726 3989
3658 11647715 1243
3661 11648958 5338
3662 11654296 4310
3663 11658606 3784
3664 11662390 4362
3665 11666752 3059
3667 11669811 4294
3668 11674105 3726
3669 11677831 3166
3670 11680997 3985
3671 11684982 4147
3672 11689129 3531
3673 11692660 3633
3674 11696293 3793
3675 11700086 3992
3676 11704078 3459
3677 11707537 4300
3678 11711837 10501
3679 11722338 3753
3680 11726091 4709
3681 11730800 3493
3682 11734293 4011
3683 11738304 4766
3684 11743070 4175
3685 11747245 3941
3686 11751186 3468
3687 11754654 2835
3688 11757489 3080
3689 11760569 3122
3690 11763691 4051
3691 11767742 3257
3692 11770999 19346
3693 11790345 4344
3694 11794689 3397
3695 11798086 1543
3696 11799629 3443
3697 11803072 3503
3698 11806575 19531
3699 11826106 4663
3700 11830769 1500
3701 11832269 3403
3702 11835672 4838
3703 11840510 4136
3704 11844646 3332
3705 11847978 1216
3706 11849194 3443
3707 11852637 5435
3708 11858072 3765
3709 11861837 5055
3710 11866892 3161
3711 11870053 3277
3712 11873330 3626
3713 11876956 3718
3714 11880674 3470
3715 11884144 2724
3716 11886868 3226
3717 11890094 3634
3718 11893728 3183
3719 11896911 3540
3720 11900451 18929
3721 11919380 4506
3722 11923886 3771
3723 11927657 3611
3724 11931268 1584
3725 11932852 4319
3726 11937171 1228
3727 11938399 922
3728 11939321 2950
3729 11942271 4061
3730 11946332 3539
3731 11949871 2838
3732 11952709 3518
3733 11956227 2600
3734 11958827 1099
3735 11959926 4212
3736 11964138 19804
3738 11983942 4812
3739 11988754 3319
3740 11992073 4805
3741 11996878 3305
3742 12000183 3265
3743 12003448 3637
